SK_ID_CURR,TARGET
306030,0.5716037
306047,0.40410894
306051,0.26647425
306063,0.57474244
306066,0.40511924
306069,0.2564809
306074,0.64260054
306091,0.20531328
306094,0.55471635
306095,0.29598373
306114,0.22460291
306116,0.049147934
306121,0.27763346
306127,0.7710494
306128,0.54803914
306133,0.6481384
306142,0.2792398
306144,0.5418085
306150,0.33035254
306153,0.062372003
306156,0.66729903
306159,0.86071956
306161,0.29192355
306173,0.19874914
306175,0.39024484
306193,0.43421596
306194,0.34647727
306198,0.76066893
306203,0.67250574
306209,0.73368824
306212,0.19431803
306216,0.37498808
306233,0.036918104
306247,0.4428845
306264,0.36197054
306267,0.50963676
306293,0.42157307
306302,0.9357659
306305,0.1707222
306311,0.40848434
306345,0.29364845
306357,0.18060388
306368,0.095450215
306372,0.9680218
306378,0.5240271
306389,0.15662059
306398,0.38680464
306414,0.6783178
306419,0.49251956
306437,0.27369443
306438,0.4919231
306441,0.6592021
306443,0.5613496
306450,0.67993206
306464,0.37725386
306468,0.80686533
306469,0.22302061
306484,0.44386068
306527,0.24676865
306538,0.56202996
306547,0.70365304
306554,0.5390684
306557,0.70852864
306560,0.27121127
306561,0.2816044
306565,0.01763235
306569,0.3647873
306576,0.2630229
306587,0.58727443
306604,0.3591147
306624,0.3252989
306625,0.8315963
306628,0.50955135
306647,0.55138844
306651,0.56897354
306658,0.32104152
306660,0.849955
306664,0.4302387
306670,0.6913118
306699,0.48128816
306701,0.2474925
306712,0.31610066
306716,0.3220698
306727,0.13407677
306729,0.45837024
306735,0.29251885
306739,0.22447266
306756,0.46033192
306757,0.09241642
306767,0.5879081
306775,0.3655139
306795,0.22965445
306799,0.58005184
306800,0.23220398
306805,0.4859938
306812,0.19313121
306820,0.5548824
306840,0.64752483
306845,0.48954624
306848,0.091581166
306856,0.4650083
306862,0.26692802
306863,0.17921469
306868,0.5767723
306873,0.8957826
306876,0.58446723
306893,0.13391225
306896,0.70297384
306899,0.35912675
306907,0.74877816
306908,0.28248814
306917,0.57962316
306927,0.4142401
306930,0.043062918
306935,0.19691762
306942,0.50746685
306951,0.17728366
306961,0.6052673
306970,0.8385552
306972,0.8211652
306973,0.19093741
306976,0.20149271
306978,0.69771403
306990,0.5264456
306992,0.78108317
306995,0.11664287
307001,0.8082192
307004,0.9201973
307005,0.2650907
307006,0.15316561
307010,0.27564582
307011,0.34807366
307014,0.05342692
307016,0.13932829
307022,0.1457418
307027,0.90106213
307052,0.08818855
307061,0.5748779
307072,0.8605362
307078,0.012019575
307111,0.1520085
307112,0.29410738
307134,0.67555726
307143,0.6575622
307147,0.35100463
307148,0.5292993
307162,0.4896297
307166,0.16882336
307168,0.3157557
307174,0.08641617
307177,0.07779341
307197,0.5150613
307198,0.45619765
307199,0.51559496
307205,0.28745964
307207,0.41924056
307210,0.19365133
307212,0.094334655
307223,0.0909387
307224,0.25760773
307236,0.49616534
307241,0.47725973
307242,0.47195706
307259,0.4819426
307271,0.7648878
307274,0.25242674
307281,0.9023157
307288,0.6162775
307294,0.18795991
307302,0.39556184
307308,0.10951307
307313,0.28989312
307344,0.70124125
307350,0.5602548
307366,0.31133044
307372,0.15704128
307373,0.24739107
307374,0.28551772
307378,0.22160272
307384,0.55663276
307398,0.699661
307406,0.33903226
307416,0.29197377
307420,0.6733695
307424,0.22048599
307427,0.55709445
307429,0.31347644
307436,0.25845563
307456,0.53379583
307491,0.19930577
307494,0.23571864
307496,0.05133415
307500,0.3659323
307504,0.38053757
307509,0.6102229
307511,0.67681754
307520,0.3481833
307527,0.09508273
307537,0.53231233
307539,0.27917218
307558,0.5993403
307561,0.26799357
307575,0.64550495
307577,0.32877988
307588,0.28605497
307636,0.5445403
307639,0.8649355
307641,0.155643
307646,0.5214753
307653,0.3087491
307661,0.83641255
307669,0.84196746
307674,0.20822427
307678,0.34400812
307691,0.1698949
307697,0.22146437
307699,0.11782557
307702,0.12596388
307708,0.611033
307712,0.53329486
307716,0.27752182
307729,0.17171381
307753,0.54396176
307765,0.80329525
307781,0.6867887
307787,0.52660996
307788,0.29176086
307798,0.28557923
307799,0.30613908
307800,0.5689012
307801,0.51150423
307804,0.23172295
307816,0.2557821
307820,0.056816112
307824,0.44144592
307828,0.049257398
307832,0.7120505
307836,0.6029591
307842,0.3308924
307851,0.9803082
307856,0.058948573
307861,0.577799
307879,0.32139546
307904,0.4947235
307911,0.47341153
307912,0.0711124
307913,0.91530544
307922,0.09746867
307924,0.32607174
307925,0.5260529
307929,0.46415508
307933,0.88778156
307945,0.18373148
307948,0.22654748
307961,0.53131175
307962,0.44689423
307963,0.34607872
307971,0.4376095
307983,0.5293974
307984,0.5860427
307988,0.4113026
307993,0.5321912
307994,0.6928736
308007,0.50004053
308008,0.325859
308018,0.63221794
308023,0.032406833
308026,0.3935387
308028,0.63188857
308030,0.51302606
308034,0.8268673
308053,0.14512704
308065,0.22377302
308095,0.12733138
308096,0.6812043
308100,0.20381212
308114,0.3636986
308116,0.8330293
308120,0.09862978
308128,0.65896094
308132,0.40863994
308134,0.7103725
308140,0.5258458
308142,0.51869464
308164,0.32670164
308168,0.8821226
308169,0.74539566
308171,0.554525
308176,0.34566876
308177,0.2713264
308179,0.17417099
308180,0.918896
308184,0.2912632
308188,0.565762
308189,0.1301078
308190,0.25468966
308200,0.7170807
308210,0.19471934
308211,0.7633354
308218,0.61439294
308220,0.17344794
308228,0.28000745
308231,0.36880523
308236,0.13500184
308247,0.251176
308251,0.35604548
308260,0.38722542
308266,0.32970718
308267,0.09469512
308280,0.9565869
308298,0.13395908
308301,0.09058652
308309,0.4300683
308312,0.78905034
308325,0.38298172
308334,0.8334984
308339,0.5444323
308346,0.90939236
308359,0.3858442
308360,0.35643587
308380,0.5204648
308391,0.55329543
308403,0.053117845
308408,0.47556666
308410,0.82028747
308415,0.7149173
308420,0.2786785
308427,0.16605298
308442,0.19350381
308447,0.9116324
308462,0.30332473
308464,0.34735733
308465,0.2605712
308467,0.43430325
308468,0.28447306
308476,0.52778995
308488,0.36665252
308498,0.27469596
308504,0.15999357
308507,0.057806026
308509,0.13446577
308521,0.33946413
308536,0.56544274
308537,0.15394068
308543,0.21606375
308547,0.341505
308559,0.5268377
308565,0.5558641
308569,0.4914223
308584,0.18776883
308591,0.4351374
308608,0.45115235
308610,0.28701425
308613,0.10551564
308618,0.64129823
308623,0.17132506
308632,0.25503495
308636,0.52826315
308641,0.4049786
308643,0.29510307
308664,0.59474516
308678,0.23273925
308679,0.45720056
308691,0.439928
308692,0.45958167
308701,0.20077796
308709,0.79876333
308711,0.7267731
308719,0.4081691
308723,0.38829485
308727,0.6647978
308732,0.37362197
308738,0.103426866
308747,0.07944515
308749,0.2271258
308755,0.42428267
308756,0.64690083
308761,0.3734724
308779,0.32640946
308780,0.2741591
308784,0.6616935
308789,0.6227822
308807,0.31895936
308818,0.7939395
308819,0.6259667
308822,0.7636394
308827,0.21467641
308831,0.56199116
308833,0.38046977
308842,0.43353942
308868,0.086746044
308871,0.43671593
308881,0.20257586
308889,0.13336061
308892,0.38267446
308900,0.14046967
308903,0.29255143
308912,0.79978496
308916,0.107058674
308919,0.5409949
308920,0.32118767
308921,0.15020065
308928,0.20209107
308929,0.80823475
308934,0.5206895
308940,0.4528748
308941,0.31315643
308946,0.08334504
308956,0.5708686
308958,0.15760043
308963,0.13048443
308965,0.19487485
308971,0.32300097
308977,0.12582147
308985,0.25148913
308987,0.5815453
308995,0.39032373
309005,0.54574347
309007,0.9059657
309015,0.12500182
309016,0.41106027
309018,0.20118268
309019,0.27834642
309035,0.39628834
309042,0.7073388
309044,0.19411632
309052,0.58574504
309061,0.2746937
309064,0.5517063
309072,0.4878956
309075,0.48036218
309083,0.13656859
309099,0.6319346
309124,0.056769818
309125,0.49434322
309146,0.15673615
309159,0.22811502
309161,0.16988973
309168,0.8571029
309180,0.1952367
309185,0.647174
309195,0.65751225
309198,0.20087229
309200,0.49463886
309202,0.6982298
309204,0.5488455
309213,0.6312087
309227,0.43888777
309234,0.1909572
309241,0.22605798
309242,0.45129398
309244,0.46560442
309246,0.6826631
309250,0.3378918
309251,0.63485605
309274,0.3404099
309276,0.45050982
309280,0.6613474
309298,0.74232984
309301,0.48910633
309302,0.092155084
309326,0.11881808
309335,0.3419543
309341,0.311148
309343,0.27897647
309344,0.2678554
309354,0.2912887
309362,0.24111176
309399,0.4804719
309406,0.6445046
309409,0.10037411
309411,0.64195716
309418,0.8068534
309421,0.3035198
309435,0.21726228
309443,0.7431489
309455,0.4542212
309462,0.48604366
309473,0.46935546
309476,0.9024151
309478,0.23032862
309493,0.1745301
309502,0.5586458
309508,0.79439884
309526,0.5880893
309536,0.09348778
309544,0.051273555
309547,0.79576564
309555,0.23957671
309562,0.114568196
309569,0.57490635
309574,0.58654225
309577,0.1883038
309578,0.51127
309579,0.3973643
309585,0.19952954
309588,0.14080195
309603,0.4423997
309604,0.11453422
309617,0.6099328
309620,0.14910004
309623,0.12621424
309648,0.6407759
309665,0.5308615
309682,0.37343514
309694,0.38241526
309702,0.24970703
309711,0.17545274
309713,0.5694024
309729,0.29263908
309735,0.29771498
309744,0.3458556
309749,0.7463467
309750,0.6158249
309759,0.36398974
309761,0.3820379
309770,0.66186535
309776,0.26472342
309777,0.23299706
309789,0.07452551
309790,0.035592224
309800,0.3648431
309813,0.15211768
309814,0.24200587
309815,0.77006793
309825,0.42456806
309826,0.32154918
309829,0.08470244
309831,0.16724421
309837,0.07496196
309846,0.1377621
309849,0.739401
309855,0.20738679
309860,0.78427815
309879,0.23344438
309882,0.9134141
309887,0.24548942
309892,0.3576186
309895,0.5034073
309902,0.3048558
309915,0.7550348
309923,0.3373364
309941,0.7850199
309942,0.5016685
309945,0.2712116
309950,0.7720131
309955,0.31314823
309963,0.15996101
309964,0.19766189
309967,0.8526758
309969,0.41569018
309971,0.11770134
309978,0.51621693
309987,0.54381055
309990,0.741404
309992,0.601151
309993,0.37806186
310010,0.43639687
310012,0.19249536
310017,0.10521038
310018,0.3332291
310022,0.45129883
310031,0.2659844
310033,0.31512454
310034,0.59859145
310038,0.67901623
310044,0.7549607
310062,0.31192145
310071,0.19417192
310075,0.5145718
310082,0.5828579
310093,0.6525086
310101,0.080588795
310106,0.044477858
310118,0.7858683
310123,0.13140728
310126,0.19596085
310130,0.34139475
310141,0.38905942
310145,0.6009669
310148,0.41409022
310150,0.24594323
310159,0.618582
310162,0.09730849
310163,0.5906202
310166,0.062123846
310167,0.12064396
310170,0.61276704
310181,0.3651188
310187,0.31225148
310191,0.033501077
310192,0.49430278
310197,0.588742
310200,0.13776888
310201,0.6028165
310203,0.282938
310204,0.12868804
310213,0.4079337
310215,0.545862
310218,0.81134516
310236,0.49436548
310238,0.14345597
310241,0.198302
310245,0.8509333
310252,0.38281247
310259,0.342114
310260,0.83548784
310261,0.21335499
310262,0.4315606
310274,0.24307245
310294,0.8394023
310296,0.7660581
310298,0.42457747
310306,0.31327233
310307,0.46951488
310316,0.11277026
310329,0.47683114
310338,0.5598284
310342,0.4357889
310343,0.4080907
310360,0.41812393
310362,0.9173259
310378,0.16059631
310379,0.24747322
310383,0.47171226
310385,0.49701822
310387,0.58241457
310388,0.23907162
310400,0.30285853
310408,0.57529056
310414,0.7333432
310423,0.09941675
310424,0.36674568
310428,0.36481094
310432,0.4192834
310456,0.26961446
310463,0.7287589
310475,0.6574401
310476,0.34746647
310482,0.4013814
310485,0.057606544
310490,0.10993477
310496,0.21795055
310505,0.779762
310519,0.21081208
310546,0.58114755
310547,0.4563267
310553,0.42414647
310555,0.18503687
310556,0.9839675
310568,0.04907071
310573,0.5687951
310574,0.0798793
310577,0.5399075
310580,0.7582771
310581,0.32246822
310583,0.59756875
310586,0.27001932
310591,0.36829945
310598,0.17508568
310606,0.59077525
310628,0.16471398
310634,0.6736511
310638,0.8569991
310646,0.14182466
310648,0.9224017
310654,0.2299236
310659,0.703963
310663,0.27933383
310669,0.4592209
310670,0.5121804
310674,0.2601535
310691,0.55637336
310693,0.48744932
310702,0.1677778
310706,0.25636682
310709,0.166901
310711,0.3518312
310720,0.62907577
310739,0.9193108
310742,0.6468512
310743,0.42252266
310752,0.40014303
310753,0.7118707
310757,0.8805821
310763,0.2510839
310764,0.16671833
310769,0.06951455
310771,0.7962262
310775,0.11247632
310779,0.16314968
310781,0.6616918
310784,0.20647521
310793,0.6667581
310794,0.2699706
310816,0.85428804
310823,0.40052748
310837,0.31800374
310856,0.38164112
310865,0.3375644
310866,0.4843984
310872,0.48277414
310877,0.90403146
310879,0.38719094
310883,0.16112293
310884,0.88216317
310908,0.075141996
310928,0.059482846
310935,0.070027955
310954,0.3905594
310964,0.6820751
310971,0.18643466
310972,0.37835935
310983,0.29227108
310988,0.11510503
310994,0.4054974
311003,0.117232814
311020,0.4002175
311024,0.59776837
311037,0.45465156
311064,0.4008786
311070,0.123112686
311086,0.70468396
311087,0.38982052
311108,0.08355064
311110,0.111679874
311115,0.24381743
311116,0.8972277
311117,0.26383886
311128,0.21685417
311136,0.35176688
311146,0.14779803
311155,0.45538238
311157,0.19714434
311159,0.56761014
311170,0.74494606
311184,0.4487335
311199,0.05546407
311208,0.4138219
311209,0.33057734
311220,0.88977665
311230,0.2414992
311233,0.030753875
311241,0.63034
311261,0.09321403
311262,0.06983731
311268,0.1988725
311277,0.68113345
311296,0.4314393
311298,0.09605366
311310,0.7374609
311313,0.47308645
311316,0.78418094
311324,0.25806397
311327,0.15230373
311331,0.4561992
311335,0.090154365
311343,0.3106673
311346,0.651812
311357,0.8119558
311358,0.24293782
311365,0.12860282
311370,0.50153816
311376,0.36829326
311380,0.5881971
311393,0.05580407
311399,0.39470127
311404,0.2539956
311409,0.21390504
311425,0.24989654
311436,0.48761055
311455,0.19761126
311459,0.5287458
311475,0.41936088
311499,0.753556
311509,0.15277143
311518,0.062074788
311535,0.24512425
311536,0.29171768
311540,0.63649637
311542,0.6778052
311552,0.84670544
311562,0.87248325
311580,0.1583293
311583,0.5572376
311588,0.8538209
311595,0.21759935
311601,0.55765325
311605,0.20858577
311609,0.82195514
311612,0.2727123
311621,0.4942795
311623,0.10162465
311625,0.5548054
311636,0.20781597
311637,0.47516638
311646,0.5086028
311648,0.20003176
311654,0.5371142
311663,0.72291285
311676,0.5654213
311679,0.17284474
311683,0.3780058
311685,0.20154521
311691,0.18838578
311695,0.263138
311700,0.56527555
311710,0.2438854
311714,0.4652693
311716,0.64034355
311725,0.4025999
311727,0.775015
311728,0.17883074
311737,0.8738731
311738,0.41694242
311743,0.50990444
311746,0.13306135
311747,0.62299484
311761,0.73329175
311765,0.06314556
311773,0.26237398
311776,0.30259803
311786,0.820564
311801,0.14380985
311820,0.4070813
311822,0.42724252
311829,0.27798387
311835,0.18115869
311846,0.33302495
311851,0.7299569
311854,0.1250727
311872,0.5446893
311875,0.17443381
311888,0.4270914
311916,0.61423665
311928,0.27538037
311931,0.45518777
311933,0.9154428
311934,0.13805561
311948,0.30822557
311949,0.61367023
311950,0.231443
311952,0.35847846
311954,0.5809484
311962,0.48074633
311965,0.2623559
311968,0.7281392
311976,0.3716849
311977,0.12856397
311983,0.54195374
311989,0.1920611
311996,0.6403672
311999,0.39725378
312007,0.8590645
312022,0.49972394
