SK_ID_CURR,TARGET
290490,0.44763309246779676
290492,0.516606789753903
290503,0.497984674884539
290508,0.45952766269923134
290524,0.4652618380792528
290526,0.5373480132824079
290527,0.48462830181964545
290541,0.5822801376636847
290557,0.5569650571420196
290564,0.5422587583225486
290572,0.5279724556011468
290576,0.47318427875038727
290588,0.5734089758880658
290589,0.5354530187911302
290595,0.2695667377172111
290598,0.4409158761415575
290605,0.4596436238417994
290609,0.5977927327059974
290610,0.49792783569308574
290612,0.5846206192037469
290634,0.49100405408617137
290635,0.5125279338387734
290644,0.5050778202323113
290672,0.5381048450179032
290681,0.4658699941148762
290693,0.5443043771934138
290695,0.4551882077880947
290702,0.43397349981363526
290703,0.3818598471238631
290711,0.5570485975859177
290713,0.5597739674069763
290727,0.38755852764533866
290730,0.44055232617281853
290734,0.40025312372679744
290745,0.5457815764008292
290746,0.5971552876757723
290751,0.5827438982279782
290758,0.6536380204338273
290766,0.60881061900527
290784,0.5645069085563258
290786,0.47721316387234697
290813,0.48559472469874276
290849,0.5023113416062637
290852,0.3545712210671087
290881,0.5597548089694697
290884,0.4651933043341055
290885,0.5348282487706589
290889,0.5145904944917261
290911,0.5068146936264873
290913,0.6356548520138693
290923,0.452790332910883
290926,0.5110127373007574
290936,0.3337585106024561
290941,0.5733637012653077
290945,0.4093599851716095
290955,0.5359027946667604
290961,0.4690439180104731
290964,0.3626818615965613
290967,0.5292226533218428
290970,0.495166837217723
290974,0.59186593918577
290976,0.6107310938809849
290978,0.3070636690935893
290981,0.5543172352025121
290991,0.5156530091102193
291005,0.4621733246213938
291009,0.40026759828490277
291011,0.49536017499427426
291012,0.46950890284972274
291018,0.5876137674681865
291023,0.4122457883406841
291028,0.3737487633785992
291034,0.5489322259646476
291038,0.3708440692125854
291039,0.6198708921735051
291041,0.5121140571031912
291045,0.567171776894859
291048,0.40946368853428816
291052,0.5315476027750543
291055,0.35811696848323193
291082,0.41904607559520074
291085,0.36039416456556544
291086,0.5370396394947681
291094,0.3656504640596083
291103,0.5172702206426453
291108,0.42423546135542145
291110,0.5660590738347339
291113,0.4778661609418551
291117,0.654588659501207
291124,0.6323030356120883
291129,0.411053978479186
291142,0.539211094211322
291155,0.49456209517375127
291157,0.6211568249918515
291177,0.4361234900640812
291178,0.38132405417320425
291180,0.42129063618009754
291188,0.5562505991895558
291198,0.5214331187505152
291200,0.6701890313941369
291202,0.41396049154568515
291207,0.5846998472908199
291218,0.35682776972694497
291231,0.5592479148970803
291232,0.5363422941860398
291240,0.41855673870509863
291241,0.6329163403604801
291245,0.49067954192776314
291256,0.303334975161446
291273,0.4335708853588599
291274,0.4429156023803918
291277,0.5364315810460364
291290,0.6184145903172303
291303,0.42716468255429835
291310,0.43364641924445774
291311,0.4789420822554834
291319,0.545518184815807
291324,0.5451298927490854
291331,0.4562965227406665
291334,0.5253663093150431
291348,0.414734832377937
291349,0.4997118724166924
291359,0.6777215172666206
291365,0.28769378469560014
291379,0.4391257477243962
291396,0.5472358991020302
291411,0.5949455023752998
291424,0.469972868306548
291425,0.4190227917695857
291428,0.5695132758388225
291446,0.5830710752641785
291449,0.3797647104892541
291461,0.509015866824359
291465,0.5824776336403338
291480,0.4928734505018502
291486,0.43584104783424554
291487,0.458465878030556
291491,0.33593696147663876
291499,0.5427300447257263
291505,0.5749598920581842
291512,0.5807980975897585
291513,0.643883364564805
291521,0.47367814037470646
291523,0.44840679337363165
291543,0.536006254950206
291545,0.4377334791846785
291546,0.6036085457496166
291550,0.518609910265374
291552,0.47010425521088395
291561,0.5311033791427664
291579,0.46202145859572613
291584,0.560999533895689
291586,0.46474271856209787
291590,0.49253001151959974
291592,0.5182074750273062
291593,0.44482959876306877
291599,0.378991077400295
291615,0.4081141857063297
291617,0.40639280630059244
291628,0.5633798559075857
291654,0.5357128985966219
291658,0.5184954788394007
291659,0.41634754970202387
291661,0.44301580254821793
291671,0.5374503993908704
291677,0.509403164378646
291689,0.3715113544556376
291693,0.5369530171727187
291695,0.49721553659900336
291696,0.46007339774389633
291697,0.5558060334269336
291702,0.44431235028975863
291711,0.495141640587875
291713,0.6384619011035033
291715,0.5499464134448561
291718,0.5145591710653592
291733,0.471361391139688
291742,0.37587819500895353
291748,0.4740903174425309
291765,0.4075416023362301
291771,0.4693805435517096
291773,0.5245334361076811
291788,0.3899344440763072
291789,0.55779684866071
291796,0.4702876491323185
291800,0.617836247583186
291817,0.41190936479325724
291822,0.4410759420692806
291840,0.5748282865615448
291843,0.5267915174034655
291855,0.4919884088760582
291858,0.5301629931404616
291870,0.43410218841260134
291872,0.5156079395646086
291874,0.43411100495865385
291883,0.44510699897555134
291888,0.6672094704450364
291894,0.5406616602775234
291901,0.38181868333521274
291928,0.45553025181466145
291930,0.38358367429007406
291949,0.3547570286288384
291951,0.5707517846545458
291953,0.46164191757268497
291955,0.5336792094089026
291963,0.5198824410544396
291969,0.45000283306279126
291980,0.44971238659077073
292010,0.5820020063878046
292022,0.5155753729059277
292023,0.3911285841635837
292031,0.5392891074992958
292034,0.6007762635382754
292043,0.4581622725246621
292049,0.6527003202717321
292055,0.5767549960658832
292062,0.4564037496575013
292070,0.4899624234933656
292072,0.5041167675265606
292073,0.3808136053619232
292082,0.5274868540939007
292096,0.5255775966808227
292098,0.4779194624062922
292116,0.5010606400752553
292118,0.5341363426151933
292126,0.5201584117907697
292128,0.45354867888233436
292137,0.4189332086374972
292138,0.46492884532800405
292142,0.5188947892644629
292149,0.5454568844401895
292181,0.5163475589175385
292189,0.6474341666956648
292191,0.5969862278811295
292205,0.6129985563490635
292219,0.5081970678497694
292227,0.4854867608015094
292231,0.5288673630878358
292238,0.5298849424862216
292246,0.5391931119538086
292248,0.5705337185939413
292259,0.6025329517421651
292261,0.5054908844907658
292266,0.5754290932931734
292267,0.476657818870989
292272,0.539477813951127
292278,0.5486447865556361
292281,0.44387804789958235
292286,0.4363081837582267
292288,0.5375350492877091
292289,0.30845365778516026
292304,0.31869137022337474
292307,0.46994174267759997
292319,0.5049673144030342
292320,0.38322880489197325
292325,0.5579567443207388
292326,0.6391959764934813
292331,0.4818694612243174
292332,0.510045216366887
292333,0.3866341843972188
292334,0.2862915462740106
292337,0.6365045727486686
292338,0.4173713759571619
292342,0.512793989867615
292347,0.46448372836218604
292350,0.31850041637635734
292355,0.3493654808359948
292360,0.5945545938877329
292362,0.4358530748432594
292363,0.4389664391539032
292364,0.45787093781357946
292383,0.5149214322207365
292397,0.4439910525447935
292409,0.404777179411137
292417,0.40212532558414626
292426,0.5496337635756549
292428,0.4521309391531346
292439,0.44239682806304964
292443,0.6544991916222148
292448,0.5419208299512033
292451,0.4028374929583804
292452,0.4280805562606372
292456,0.44095573366829854
292460,0.47791038448122
292463,0.4788106153325152
292464,0.6094756608663263
292476,0.4309895640748697
292480,0.6098232451631732
292483,0.45225844415821076
292493,0.4790274940939907
292501,0.5498797308087465
292506,0.5015629752420673
292508,0.560029533932625
292513,0.6361552860334194
292525,0.5647540260682228
292533,0.32097490222406905
292540,0.44796047847264425
292541,0.38113854817836634
292544,0.4859328565202666
292549,0.5296445448203992
292550,0.5018152643549573
292557,0.4409933883892458
292558,0.3327313173588058
292562,0.4465431103799634
292564,0.453229982916542
292583,0.45517340327587574
292612,0.5136184241955342
292618,0.3870302094352122
292623,0.4972043354867743
292631,0.34038864925604206
292633,0.4982392376136519
292641,0.49446261268425684
292643,0.4741747096798602
292649,0.5940894167184706
292650,0.7005321818675103
292651,0.6092455303635321
292655,0.4687994917018525
292659,0.5812549099577627
292677,0.3296066581554647
292693,0.5459744538672184
292697,0.6088526483303682
292700,0.3779645027206198
292702,0.519992087826667
292710,0.35489534235633047
292727,0.6097748543104323
292731,0.5282161185148774
292732,0.4845789764973719
292734,0.4148485549897822
292735,0.5237062985441774
292737,0.49497813412710534
292739,0.4170366271845127
292741,0.3940001657783309
292767,0.5184781189459755
292778,0.3303504105890889
292807,0.4920879175179059
292813,0.46202013513331097
292834,0.6001743163017768
292837,0.5490382688067236
292839,0.4387656201836481
292844,0.5714467841116158
292869,0.4182982713694502
292874,0.35268164196351154
292892,0.5763939811415397
292894,0.48443161878156127
292916,0.5317221770646205
292921,0.5935402033766066
292925,0.5154569571358677
292929,0.5947774619047406
292933,0.4705165033063103
292935,0.47248496678160645
292938,0.48114347339890134
292945,0.5115780560750754
292946,0.4527506511434932
292953,0.6187324469942855
292966,0.6668063011886707
292968,0.42311853509326186
292983,0.3356562452020288
292988,0.5149348906668998
292992,0.7162171169778555
292997,0.5237639346116022
293002,0.4588408102601581
293013,0.28753081921823875
293030,0.48072558461737525
293043,0.6084928345932031
293070,0.6124514345115192
293093,0.3108846317283125
293103,0.5323917802503233
293104,0.4454020261378898
293117,0.6554470951643692
293123,0.46311204309194776
293126,0.47720801404186625
293128,0.4770592746150141
293136,0.5714400117642147
293142,0.45890072443688257
293146,0.5956168114459474
293149,0.5643339599516319
293159,0.5655054214601231
293169,0.5659511725679682
293172,0.46545542708572657
293175,0.44066194681904963
293176,0.548065456585622
293192,0.5510861696236921
293213,0.44025656562014753
293218,0.5249236076652792
293219,0.6106024240835423
293224,0.5247853676676463
293225,0.5648917459143075
293234,0.41285936593783557
293243,0.5088691819810198
293249,0.5371199875504382
293256,0.45307954289971203
293276,0.5717904718784583
293283,0.6409677907862239
293295,0.3657673323898431
293308,0.5072619032089181
293309,0.36962632194863326
293316,0.3874002991251802
293326,0.4745719875729834
293330,0.5351049223800058
293351,0.5341157522582751
293361,0.6233045781236917
293366,0.5455994991085201
293376,0.4901809632802476
293377,0.5460286520730235
293382,0.6654466388176311
293383,0.5328377460628522
293385,0.5039870896686478
293402,0.475748381849465
293403,0.4745246253625321
293405,0.4816993692706254
293412,0.4940256013318248
293430,0.5227173548581785
293435,0.390000828591741
293438,0.37663114895580796
293445,0.39096308526050516
293447,0.5110683435874568
293451,0.4786826482226373
293463,0.30616347002831473
293471,0.5283151762189855
293482,0.3595820713900991
293485,0.5272814896193776
293493,0.5372770359097933
293496,0.4518892694889523
293505,0.5443921170618141
293507,0.6144459970418825
293508,0.5157236705070065
293518,0.3816008979405077
293524,0.41723381783839986
293527,0.4741911683422264
293537,0.46800752641064075
293542,0.516990033996826
293556,0.4592323059358504
293560,0.41084409747441164
293563,0.5949390043098439
293565,0.3364808678952316
293597,0.6015963344592921
293603,0.46080579584473025
293607,0.5665183015866457
293621,0.4997218772904445
293622,0.3907255239661218
293623,0.5164764443120635
293636,0.5565219907172105
293643,0.5412059643937777
293659,0.5163488283386176
293678,0.5223208348107093
293679,0.46436446288499894
293681,0.4295365859788503
293684,0.5458138726772418
293692,0.6139445655547183
293696,0.4832214721053995
293733,0.6029236811833291
293734,0.5367029885273166
293745,0.5051790068688196
293751,0.5173085998838481
293770,0.5622551521091406
293778,0.5463018480002207
293789,0.46930125856041344
293809,0.5021003963297894
293815,0.3352322009694637
293816,0.4983048392394536
293819,0.49020342827216185
293822,0.39579689987666045
293846,0.6187806507738993
293849,0.4936028301240184
293850,0.4629513355944496
293851,0.49733189668090627
293860,0.5355211290461752
293863,0.46281202793903475
293881,0.6461565541389349
293900,0.4758764507063166
293907,0.542331028486297
293915,0.5628306797515492
293931,0.4658905367849177
293935,0.3897432375758242
293942,0.5250356654540044
293944,0.534473100867163
293967,0.4966185073025771
293968,0.41833754490361497
293971,0.4848251226458539
293972,0.370704124015674
293974,0.5677311504652455
293976,0.4962812828174243
293985,0.5500186383417616
293996,0.5752951857229736
