SK_ID_CURR,TARGET
292409,0.81
292417,0.57
292426,0.25
292428,0.26
292439,0.67
292443,0.5
292448,0.57
292451,0.25
292452,0.55
292456,0.21
292460,0.47
292463,0.39
292464,0.56
292476,0.6
292480,0.6
292483,0.24
292493,0.29
292501,0.57
292506,0.21
292508,0.4
292513,0.56
292525,0.48
292533,0.44
292540,0.53
292541,0.14
292544,0.4
292549,0.35
292550,0.32
292557,0.54
292558,0.32
292562,0.34
292564,0.09
292583,0.6
292612,0.34
292618,0.34
292623,0.66
292631,0.3
292633,0.48
292641,0.43
292643,0.36
292649,0.32
292650,0.48
292651,0.73
292655,0.47
292659,0.42
292677,0.39
292693,0.42
292697,0.48
292700,0.52
292702,0.56
292710,0.27
292727,0.71
292731,0.65
292732,0.28
292734,0.25
292735,0.23
292737,0.31
292739,0.46
292741,0.28
292767,0.29
292778,0.28
292807,0.62
292813,0.54
292834,0.71
292837,0.32
292839,0.24
292844,0.36
292869,0.22
292874,0.24
292892,0.34
292894,0.53
292916,0.7
292921,0.66
292925,0.45
292929,0.67
292933,0.36
292935,0.55
292938,0.43
292945,0.61
292946,0.57
292953,0.54
292966,0.52
292968,0.41
292983,0.33
292988,0.49
292992,0.22
292997,0.49
293002,0.47
293013,0.14
293030,0.62
293043,0.68
293070,0.78
293093,0.3
293103,0.63
293104,0.18
293117,0.77
293123,0.41
293126,0.54
293128,0.25
293136,0.36
293142,0.31
293146,0.62
293149,0.73
293159,0.27
293169,0.43
293172,0.46
293175,0.38
293176,0.47
293192,0.18
293213,0.55
293218,0.51
293219,0.51
293224,0.39
293225,0.44
293234,0.46
293243,0.66
293249,0.35
293256,0.28
293276,0.63
293283,0.8
293295,0.4
293308,0.51
293309,0.5
293316,0.42
293326,0.51
293330,0.3
293351,0.61
293361,0.35
293366,0.69
293376,0.58
293377,0.4
293382,0.48
293383,0.58
293385,0.54
293402,0.55
293403,0.52
293405,0.38
293412,0.46
293430,0.3
293435,0.27
293438,0.28
293445,0.36
293447,0.48
293451,0.52
293463,0.33
293471,0.35
293482,0.42
293485,0.52
293493,0.65
293496,0.29
293505,0.68
293507,0.5
293508,0.39
293518,0.5
293524,0.47
293527,0.55
293537,0.31
293542,0.48
293556,0.28
293560,0.74
293563,0.64
293565,0.21
293597,0.67
293603,0.31
293607,0.41
293621,0.48
293622,0.41
293623,0.59
293636,0.73
293643,0.51
293659,0.63
293678,0.42
293679,0.51
293681,0.53
293684,0.54
293692,0.32
293696,0.35
293733,0.17
293734,0.31
293745,0.32
293751,0.37
293770,0.66
293778,0.52
293789,0.26
293809,0.31
293815,0.3
293816,0.53
293819,0.59
293822,0.26
293846,0.59
293849,0.18
293850,0.45
293851,0.56
293860,0.27
293863,0.7
293881,0.55
293900,0.42
293907,0.66
293915,0.44
293931,0.26
293935,0.35
293942,0.44
293944,0.71
293967,0.47
293968,0.6
293971,0.19
293972,0.43
293974,0.49
293976,0.5
293985,0.21
293996,0.72
294004,0.34
294007,0.66
294010,0.26
294013,0.56
294016,0.76
294018,0.57
294028,0.66
294041,0.23
294047,0.31
294055,0.42
294062,0.45
294069,0.42
294075,0.54
294091,0.33
294108,0.31
294116,0.42
294125,0.23
294129,0.35
294130,0.23
294134,0.14
294135,0.44
294136,0.56
294141,0.47
294160,0.28
294164,0.42
294184,0.36
294191,0.42
294195,0.37
294199,0.29
294208,0.61
294221,0.16
294225,0.52
294230,0.51
294236,0.64
294256,0.13
294257,0.24
294258,0.64
294282,0.39
294287,0.49
294290,0.41
294300,0.45
294302,0.36
294313,0.36
294314,0.58
294322,0.24
294336,0.48
294339,0.68
294348,0.54
294365,0.71
294373,0.44
294383,0.44
294403,0.37
294406,0.47
294417,0.69
294452,0.74
294463,0.63
294471,0.44
294486,0.33
294501,0.42
294504,0.57
294509,0.53
294511,0.39
294519,0.19
294530,0.71
294532,0.49
294547,0.58
294548,0.23
294554,0.38
294577,0.75
294578,0.42
294580,0.54
294583,0.52
294592,0.26
294595,0.31
294602,0.17
294613,0.74
294617,0.35
294631,0.83
294641,0.47
294653,0.51
294657,0.54
294661,0.66
294665,0.25
294668,0.24
294671,0.44
294682,0.37
294685,0.37
294688,0.51
294690,0.77
294698,0.37
294717,0.58
294724,0.44
294726,0.36
294738,0.48
294744,0.42
294758,0.54
294762,0.2
294776,0.46
294777,0.41
294807,0.51
294816,0.57
294821,0.29
294825,0.57
294834,0.27
294835,0.37
294836,0.63
294840,0.43
294842,0.72
294864,0.29
294874,0.52
294880,0.59
294881,0.29
294897,0.44
294898,0.34
294920,0.54
294923,0.67
294926,0.39
294937,0.6
294941,0.41
294951,0.76
294952,0.38
294953,0.23
294982,0.33
294989,0.33
294995,0.52
295009,0.58
295010,0.58
295013,0.41
295016,0.23
295022,0.52
295024,0.39
295040,0.82
295045,0.45
295047,0.54
295056,0.55
295073,0.7
295080,0.35
295093,0.43
295094,0.78
295095,0.4
295107,0.21
295116,0.49
295140,0.31
295150,0.77
295154,0.59
295155,0.73
295162,0.34
295163,0.32
295168,0.59
295176,0.45
295182,0.35
295183,0.61
295216,0.37
295219,0.23
295239,0.38
295246,0.15
295255,0.32
295257,0.54
295261,0.26
295263,0.35
295265,0.47
295274,0.67
295281,0.46
295286,0.49
295299,0.5
295304,0.25
295306,0.33
295321,0.53
295339,0.31
295342,0.35
295346,0.68
295348,0.59
295354,0.12
295367,0.61
295372,0.42
295373,0.33
295374,0.45
295387,0.29
295389,0.5
295396,0.47
295415,0.39
295418,0.55
295421,0.3
295425,0.25
295431,0.27
295434,0.32
295443,0.5
295453,0.42
295473,0.29
295476,0.31
295477,0.59
295488,0.58
295499,0.49
295504,0.25
295505,0.56
295524,0.4
295529,0.35
295533,0.48
295534,0.23
295549,0.39
295565,0.29
295584,0.48
295585,0.45
295597,0.42
295599,0.53
295604,0.21
295616,0.61
295635,0.44
295637,0.29
295670,0.25
295678,0.34
295701,0.35
295711,0.7
295713,0.5
295734,0.49
295739,0.38
295750,0.37
295773,0.78
295783,0.53
295787,0.28
295790,0.4
295795,0.47
295820,0.32
295821,0.37
295826,0.23
295836,0.44
295837,0.46
295842,0.36
295848,0.26
295850,0.62
295869,0.36
295871,0.51
295873,0.41
295879,0.43
295880,0.69
295892,0.38
295904,0.73
295907,0.18
295908,0.47
295913,0.43
295918,0.35
295921,0.73
295924,0.68
295949,0.26
295953,0.25
295961,0.23
295968,0.5
295971,0.48
295985,0.3
295986,0.45
295987,0.32
295993,0.58
295997,0.76
296005,0.5
296007,0.37
296012,0.65
296022,0.38
296024,0.18
296032,0.34
296034,0.43
296062,0.29
296070,0.25
296074,0.34
296084,0.22
296087,0.3
296088,0.45
296089,0.6
296143,0.3
296172,0.3
296183,0.47
296185,0.38
296194,0.44
296199,0.66
296204,0.59
296206,0.55
296209,0.43
296229,0.53
296239,0.26
296253,0.54
296259,0.56
296264,0.18
296270,0.67
296273,0.62
296284,0.5
296285,0.44
296287,0.42
296288,0.43
296292,0.32
296300,0.58
296301,0.38
296321,0.74
296324,0.46
296335,0.84
296348,0.29
296354,0.37
296369,0.69
296376,0.44
296391,0.28
296393,0.39
296398,0.38
296428,0.55
296432,0.46
296433,0.38
296449,0.39
296450,0.41
296490,0.55
296498,0.59
296499,0.32
296500,0.49
296509,0.56
296514,0.4
296518,0.52
296527,0.28
296532,0.24
296541,0.36
296544,0.56
296546,0.22
296573,0.5
296578,0.45
296589,0.42
296594,0.61
296616,0.62
296623,0.51
296624,0.56
296632,0.36
296633,0.32
296639,0.61
296647,0.48
296656,0.59
296678,0.22
296679,0.41
296695,0.39
296696,0.56
296714,0.39
296721,0.51
296739,0.32
296744,0.84
296747,0.64
296758,0.59
296760,0.21
296766,0.26
296769,0.16
296776,0.29
296780,0.45
296782,0.83
296790,0.58
296795,0.41
296801,0.19
296803,0.63
296806,0.46
296811,0.36
296813,0.33
296818,0.73
296822,0.36
296839,0.47
296848,0.25
296863,0.62
296871,0.32
296872,0.63
296877,0.48
296882,0.55
296885,0.45
296903,0.7
296906,0.47
296912,0.29
296916,0.38
296922,0.39
296926,0.73
296927,0.33
296935,0.39
296939,0.28
296942,0.47
296954,0.63
296968,0.55
296971,0.38
296984,0.55
297004,0.25
297011,0.58
297017,0.47
297019,0.6
297021,0.41
297025,0.45
297033,0.5
297038,0.68
297042,0.66
297065,0.36
297089,0.34
297093,0.51
297098,0.47
297100,0.27
297111,0.3
297115,0.52
297121,0.59
297123,0.63
297129,0.4
297132,0.37
297139,0.41
297147,0.66
297148,0.8
297161,0.52
297167,0.43
297171,0.41
297173,0.25
297179,0.27
297189,0.74
297200,0.21
297201,0.49
297220,0.52
297229,0.56
297234,0.21
297252,0.6
297266,0.72
297269,0.24
297276,0.77
297292,0.34
297300,0.48
297303,0.35
297305,0.7
297307,0.47
297313,0.56
297336,0.41
297340,0.68
297344,0.35
297349,0.31
297358,0.29
297363,0.59
297369,0.29
297372,0.23
297380,0.53
297384,0.55
297385,0.59
297389,0.22
297390,0.54
297415,0.54
297419,0.56
297421,0.69
297424,0.36
297431,0.38
297447,0.39
297456,0.46
297457,0.4
297463,0.38
297464,0.58
297474,0.5
297479,0.32
297480,0.74
297494,0.27
297495,0.39
297507,0.21
297514,0.35
297515,0.12
297516,0.57
297521,0.25
297534,0.38
297553,0.23
297575,0.56
297584,0.48
297586,0.29
297606,0.34
297630,0.31
297636,0.29
297646,0.4
297650,0.21
297651,0.45
297656,0.29
297675,0.48
297681,0.5
297699,0.26
297702,0.47
297712,0.51
297718,0.49
297730,0.61
297731,0.4
297745,0.26
297768,0.56
297771,0.23
297774,0.24
297781,0.41
297786,0.63
297798,0.55
297809,0.34
297822,0.38
297828,0.35
297840,0.26
297852,0.4
297859,0.14
297868,0.36
297883,0.45
297887,0.24
297896,0.58
297898,0.34
297917,0.67
297943,0.19
297954,0.57
297965,0.28
297992,0.38
297993,0.44
298001,0.48
298005,0.53
298010,0.26
298013,0.38
298014,0.58
298015,0.51
298025,0.85
298026,0.24
298032,0.62
298039,0.58
298049,0.42
298051,0.26
298058,0.39
298062,0.31
298070,0.5
298078,0.33
298084,0.72
298108,0.63
298113,0.32
298115,0.39
298126,0.35
298131,0.19
298134,0.33
298135,0.56
298139,0.19
298142,0.35
298152,0.39
298154,0.35
298155,0.34
298161,0.62
298165,0.67
298166,0.78
298171,0.36
298179,0.48
298182,0.36
298187,0.28
298192,0.35
298194,0.35
298213,0.5
298215,0.52
298216,0.45
298217,0.28
298223,0.51
298256,0.42
298275,0.25
298277,0.51
298279,0.33
298285,0.59
298286,0.82
298296,0.26
298309,0.46
298312,0.32
298323,0.35
298330,0.31
298340,0.47
298341,0.22
298349,0.46
298353,0.26
298363,0.43
298367,0.32
298378,0.45
298380,0.62
298392,0.6
298395,0.41
298405,0.62
298426,0.75
298427,0.42
298444,0.33
298450,0.23
298458,0.11
298462,0.43
298463,0.21
298479,0.31
298480,0.5
298487,0.3
298499,0.44
298500,0.35
298506,0.38
298507,0.32
298512,0.36
298515,0.52
298517,0.45
298532,0.61
298533,0.26
298560,0.51
298564,0.38
298567,0.82
298568,0.44
298569,0.65
298570,0.63
298579,0.3
298583,0.3
298591,0.42
298593,0.66
298600,0.34
298609,0.21
298620,0.52
298622,0.42
298628,0.24
298633,0.54
298657,0.52
298669,0.5
298671,0.62
298677,0.43
298692,0.37
298703,0.31
298705,0.31
298711,0.37
298713,0.52
298757,0.63
298766,0.22
298768,0.59
298770,0.44
298776,0.7
298785,0.45
298787,0.41
298792,0.56
298795,0.28
298799,0.24
298806,0.65
298810,0.53
298818,0.58
298822,0.25
298823,0.3
298834,0.29
298837,0.7
298841,0.4
298845,0.38
298852,0.57
298855,0.4
298858,0.63
298860,0.16
298861,0.37
298863,0.19
298866,0.45
298873,0.66
298880,0.61
298889,0.32
298896,0.66
298917,0.63
298929,0.4
298940,0.4
298946,0.73
298949,0.28
298966,0.47
298984,0.38
298994,0.3
299004,0.86
299012,0.44
299022,0.58
299024,0.33
299026,0.39
299035,0.37
299036,0.32
299039,0.23
299061,0.53
299064,0.37
299067,0.49
299074,0.73
299075,0.31
299078,0.56
299109,0.61
299117,0.48
299121,0.26
299127,0.49
299134,0.52
299136,0.42
299137,0.65
299139,0.58
299168,0.28
299176,0.2
299184,0.44
299188,0.36
299191,0.56
299208,0.42
299229,0.34
299238,0.4
299241,0.52
299257,0.34
299260,0.5
299264,0.54
299279,0.43
299308,0.34
299310,0.32
299311,0.48
299317,0.55
299325,0.41
299329,0.3
299334,0.66
299335,0.63
299339,0.44
299351,0.51
299352,0.22
299365,0.73
299393,0.33
299400,0.47
299404,0.37
299406,0.44
299410,0.52
299413,0.39
299434,0.75
299448,0.34
299463,0.46
299464,0.57
299470,0.43
299480,0.43
299488,0.32
299496,0.55
299501,0.51
299504,0.57
299532,0.31
299536,0.47
299550,0.34
299554,0.4
299564,0.51
299577,0.47
299581,0.41
299594,0.47
299632,0.3
299633,0.48
299650,0.62
299678,0.49
299682,0.44
299705,0.52
299719,0.48
299720,0.46
299724,0.58
299730,0.27
299750,0.41
299766,0.58
299774,0.68
299787,0.25
299817,0.37
299818,0.73
299826,0.29
299833,0.43
299845,0.25
299847,0.79
299850,0.47
299866,0.55
299869,0.37
299870,0.56
299874,0.17
299877,0.57
299891,0.45
299898,0.51
299900,0.53
299904,0.36
299912,0.49
299914,0.3
299919,0.26
299931,0.4
299934,0.65
299941,0.78
299946,0.31
299947,0.46
299972,0.5
299973,0.66
299975,0.39
299979,0.49
299981,0.35
299983,0.47
299985,0.55
299986,0.31
300011,0.62
300013,0.34
300028,0.29
300042,0.25
300043,0.52
300058,0.61
300073,0.31
300075,0.52
300087,0.32
300090,0.48
300107,0.38
300115,0.42
300119,0.19
300122,0.89
300125,0.52
300126,0.48
300137,0.8
300139,0.41
300145,0.52
300155,0.45
300169,0.28
300170,0.3
300175,0.34
300177,0.5
300186,0.33
300188,0.34
300194,0.28
300207,0.62
300210,0.53
300217,0.44
300221,0.18
300235,0.37
300238,0.24
300240,0.67
300241,0.42
300249,0.3
300255,0.54
300259,0.45
300272,0.42
300274,0.62
300276,0.52
300284,0.21
300293,0.32
300306,0.39
300310,0.58
300324,0.67
300339,0.24
300346,0.33
300348,0.3
300354,0.24
300356,0.32
300358,0.53
300363,0.31
300366,0.66
300368,0.48
300370,0.38
300385,0.65
300392,0.74
300393,0.33
300403,0.51
300411,0.39
300420,0.35
300421,0.61
300435,0.6
300437,0.41
300440,0.42
300443,0.48
300456,0.64
300458,0.42
300459,0.57
300460,0.33
300462,0.43
300481,0.5
300486,0.51
300488,0.36
300503,0.46
300506,0.37
300517,0.38
300523,0.16
300525,0.26
300526,0.68
300552,0.36
300560,0.33
300570,0.29
300583,0.51
300585,0.45
300587,0.4
300598,0.56
300600,0.42
300608,0.63
300612,0.26
300618,0.37
300621,0.69
300640,0.28
300641,0.56
300651,0.48
300653,0.31
300667,0.44
300678,0.41
300680,0.31
300687,0.37
300702,0.64
300717,0.47
300722,0.31
300723,0.32
300732,0.51
300752,0.52
300761,0.79
300775,0.37
300786,0.67
300787,0.28
300788,0.51
300789,0.55
300794,0.44
300808,0.5
300834,0.24
300842,0.56
300844,0.56
300850,0.42
300851,0.62
300854,0.4
300866,0.35
300867,0.25
300868,0.51
300882,0.36
300883,0.3
300891,0.46
300894,0.24
300901,0.48
300904,0.48
300910,0.66
300914,0.6
300918,0.4
300948,0.85
300954,0.66
300958,0.61
300959,0.23
300970,0.23
300971,0.34
300975,0.5
300981,0.47
300983,0.43
300993,0.85
300996,0.23
301001,0.36
301005,0.41
301010,0.64
301021,0.73
301026,0.24
301029,0.24
301032,0.31
301061,0.49
301073,0.22
301083,0.34
301089,0.55
301093,0.59
301098,0.32
301103,0.47
301105,0.77
301112,0.72
301120,0.19
301122,0.31
301124,0.61
301137,0.37
301169,0.42
301173,0.42
301177,0.4
301179,0.26
301180,0.8
301185,0.38
301195,0.64
301199,0.5
301201,0.47
301206,0.55
301209,0.58
301210,0.34
301216,0.62
301224,0.71
301226,0.46
301227,0.41
301243,0.4
301246,0.28
301248,0.44
301252,0.33
301259,0.48
301260,0.33
301267,0.29
301268,0.47
301274,0.28
301281,0.3
301287,0.26
301288,0.37
301299,0.41
301304,0.39
301325,0.59
301327,0.49
301331,0.47
301332,0.36
301336,0.43
301345,0.49
301348,0.4
301356,0.41
301358,0.31
301360,0.22
301364,0.51
301389,0.27
301415,0.38
301421,0.68
301422,0.34
301424,0.46
301426,0.39
301433,0.5
301459,0.61
301460,0.46
301478,0.42
301483,0.46
301493,0.37
301494,0.18
301503,0.47
301510,0.56
301516,0.23
301530,0.43
301531,0.36
301549,0.27
301550,0.49
301555,0.3
301573,0.31
301588,0.34
301593,0.56
301613,0.49
301625,0.6
301643,0.51
301650,0.42
301651,0.63
301652,0.32
301653,0.54
301665,0.51
301684,0.37
301686,0.65
301694,0.49
301697,0.46
301698,0.46
301717,0.4
301725,0.26
301728,0.44
301734,0.22
301749,0.56
301761,0.63
301766,0.57
301775,0.56
301782,0.43
301784,0.7
301787,0.46
301789,0.56
301790,0.45
301804,0.75
301806,0.37
301817,0.45
301826,0.47
301837,0.45
301842,0.25
301848,0.32
301859,0.68
301860,0.31
301867,0.47
301877,0.27
301883,0.33
301902,0.46
301908,0.43
301916,0.34
301920,0.24
301921,0.33
301931,0.19
301939,0.48
301941,0.37
301943,0.23
301949,0.3
301955,0.52
301963,0.41
301968,0.45
301975,0.49
301988,0.39
302000,0.21
302005,0.3
302007,0.44
302016,0.59
302028,0.38
302038,0.39
302043,0.27
302051,0.24
302056,0.27
302063,0.57
302072,0.38
302074,0.53
302080,0.11
302093,0.57
302096,0.47
302123,0.25
302125,0.23
302128,0.41
302145,0.53
302146,0.49
302160,0.46
302166,0.47
302174,0.34
302175,0.48
302186,0.68
302190,0.42
302202,0.4
302207,0.61
302211,0.2
302215,0.32
302216,0.42
302217,0.39
302225,0.77
302231,0.43
302233,0.34
302259,0.38
302263,0.59
302281,0.39
302285,0.33
302288,0.46
302292,0.62
302303,0.51
302306,0.33
302309,0.51
302332,0.16
302341,0.23
302350,0.6
302352,0.49
302356,0.49
302361,0.34
302364,0.61
302373,0.37
302378,0.48
302385,0.31
302389,0.4
302393,0.67
302403,0.29
302422,0.3
302425,0.43
302431,0.72
302443,0.51
302448,0.26
302449,0.52
302455,0.6
302460,0.3
302462,0.45
302466,0.29
302467,0.36
302470,0.78
302472,0.21
302480,0.65
302481,0.32
302491,0.53
302494,0.34
302503,0.72
302504,0.59
302507,0.57
302527,0.48
302571,0.4
302580,0.57
302583,0.36
302591,0.2
302601,0.43
302613,0.39
302621,0.45
302638,0.45
302639,0.6
302655,0.39
302670,0.61
302673,0.67
302675,0.25
302691,0.38
302701,0.37
302705,0.2
302727,0.47
302750,0.39
302751,0.41
302757,0.56
302758,0.51
302761,0.56
302767,0.54
302787,0.4
302797,0.23
302799,0.63
302800,0.43
302815,0.27
302826,0.82
302827,0.2
302842,0.15
302856,0.31
302877,0.37
302879,0.56
302881,0.39
302882,0.53
302885,0.58
302905,0.32
302911,0.32
302916,0.54
302919,0.64
302947,0.5
302957,0.61
302968,0.37
302978,0.44
302984,0.5
302991,0.25
303007,0.4
303010,0.34
303012,0.68
303013,0.57
303024,0.42
303027,0.33
303034,0.24
303036,0.66
303037,0.26
303050,0.27
303060,0.61
303062,0.5
303066,0.27
303068,0.51
303077,0.7
303080,0.23
303082,0.54
303083,0.31
303085,0.53
303087,0.38
303089,0.42
303103,0.25
303105,0.26
303106,0.76
303120,0.37
303121,0.33
303127,0.34
303130,0.41
303142,0.25
303162,0.42
303169,0.54
303189,0.26
303220,0.44
303222,0.71
303223,0.34
303227,0.33
303262,0.45
303264,0.3
303277,0.34
303288,0.24
303292,0.41
303294,0.47
303301,0.78
303312,0.62
303328,0.37
303330,0.24
303347,0.34
303354,0.4
303356,0.27
303362,0.34
303377,0.39
303386,0.3
303393,0.23
303397,0.43
303403,0.56
303413,0.34
303416,0.47
303428,0.34
303429,0.53
303432,0.38
303446,0.52
303455,0.69
303464,0.33
303465,0.22
303473,0.52
303476,0.43
303479,0.53
303482,0.3
303484,0.39
303492,0.33
303493,0.68
303497,0.56
303498,0.43
303499,0.32
303509,0.32
303513,0.26
303524,0.25
303525,0.68
303540,0.34
303544,0.31
303548,0.36
303551,0.36
303569,0.45
303584,0.59
303592,0.66
303602,0.73
303607,0.6
303619,0.42
303630,0.43
303643,0.79
303644,0.55
303670,0.44
303671,0.3
303678,0.38
303689,0.28
303698,0.55
303702,0.33
303704,0.37
303711,0.45
303727,0.34
303728,0.25
303741,0.62
303752,0.31
303755,0.23
303777,0.27
303790,0.71
303798,0.38
303804,0.72
303812,0.32
303814,0.46
303817,0.66
